"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
	Allowance for credit losses on other	Allowance for credit losses on other	ACL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ACL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW CR LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	Balance most recently reported for e	Recoveries, Held-to-maturity debt se	Provisions for credit losses, Held-t	Adjustments, Held-to-maturity debt s	Less: charge-offs, Held-to-maturity 	Balance end of current period, Held-	Balance most recently reported for e	Recoveries, Available-for-sale debt 	Provisions for credit losses, Availa	Adjustments, Available-for-sale debt	Less: charge-offs, Available-for-sal	Balance at end of current period, Av	Less: Write-downs arising from trans	Less: Write-downs arising from trans	Provisions for credit losses on othe	Provisions for credit losses on off-	Estimated amount of expected recover	
732954		0	195	0	4	0	191	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733540		0	2001	60	3	0	2044	106	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733559		0	4548	200	167	0	4586	405	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733661		0	2587	423	130	0	2738	704	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733755		0	1094	31	4	0	1065	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733951		0	1940	72	17	0	1882	31	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8		
734248		0	4049	97	9	0	3943	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35		
734350		0	3251	0	311	0	3493	553	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734538		0	17227	0	786	0	16441	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734613		0	2851	0	32	0	2914	95	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735067		0	5549	227	13	0	5481	172	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251		
735414		0	309	0	5	0	321	17	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735441		0	14765	5910	479	0	13442	5066	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115		
735973		0	296	-10	0	0	306	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10		
736158		0	288	88	3	0	307	110	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
736550		0	3889	365	57	0	3524	57	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
737548		0	7948	1150	46	0	7174	422	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100		
738013		0	13154	526	10	0	12629	11	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188		
738040		0	22356	1061	536	0	21466	707	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738143		0	3700	-835	329	0	4623	417	0				3	0	-2	0	0	1	0	0	0	0	0	0	0	0	0	-59		
738255		0	1759	0	1	0	1758	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738303		0	7894	205	7	0	7802	120	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13	0	
738657		0	355	12	0	0	343	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
738769		0	11461	910	535	0	11559	1582	39				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
739346		0	1137	284	6	0	947	100	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
739355		0	9348	2300	15	0	8261	1228	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739560		0	72458	4004	1245	0	69423	2214	0				0	0	0	0	0	0	788	162	200	0	0	1150	0	0	0	753	0	
739832		0	2443	182	27	0	2331	97	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15		
740249		0	453	0	0	0	453	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741068		0	571	173	2	0	405	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741152		0	344	0	5	0	340	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741330		0	8339	-13	154	0	8452	254	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	0	
741358		0	197	10	16	0	171	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741844		0	830	0	0	0	830	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741956		0	323	70	0	0	254	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741974		0	1663	19	5	0	1643	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
742056		0	2058	105	34	0	2002	83	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742542		0	1335	48	5	0	1296	14	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742944		0	3334	-100	13	0	3431	10	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	
743679		0	4824	2137	14	0	6065	3392	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-76		
743950		0	211	0	0	0	211	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
744854		0	9094	-625	3791	0	5930	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
745347		0	1001	52	0	0	951	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	
746157		0	3433	-90	5	0	3523	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270		
746755		0	2184	550	1	0	2847	788	-426				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426		
746942		0	749	49	14	0	728	42	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746979		0	1116	-40	0	0	1156	0	0				0	0	0	0	0	0	0	0	40	0	0	40	0	0	0	0		
747051		0	1188	40	6	0	1222	80	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	
747257		0	1749	225	10	0	1555	41	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70		
748254		0	3512	121	89	0	3330	28	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18		
748357		0	2716	761	0	0	1955	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117		
748441		0	948	86	8	0	942	88	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6		
748964		0	2478	257	0	0	2222	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
749242		579	297591	87101	2896	0	201756	19163	25001				32	0	0	0	0	32	0	0	0	0	0	0	0	0	0	9422	0	
749635		0	6691	-87	112	0	6871	205	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-65		
749840		0	411	0	2	0	418	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
749943		0	1678	262	99	0	1659	342	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750051		0	4663	1537	0	0	3154	28	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20		
750127		0	2469	-150	45	0	2582	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750341		0	3859	701	5	0	3156	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10		
750444		0	1919	795	13	0	1660	549	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6		
750846		0	1848	0	0	0	1848	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
751254		0	653	0	13	0	642	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
751656		0	39003	7550	95	0	31393	35	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-400	0	
751852		0	3748	125	95	0	3528	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100		
752831		0	4583	20	149	0	4422	8	0				3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	10		
753052		0	544	9	0	0	539	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753324		0	14810	3132	479	0	15027	3828	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-120		
753641		0	847	-17	46	0	819	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753856		0	222	21	0	0	239	38	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754068		0	7943	0	0	0	7943	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754246		0	673	41	2	0	630	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10		
754536		0	2249	135	193	0	2184	263	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754826		0	11173	2463	389	0	9701	1380	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107		
754853		0	12842	800	73	0	12194	225	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754929		0	10579	581	142	0	10262	406	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	
755252		0	3169	363	13	0	2851	58	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
755421		0	450	0	3	0	448	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
755458		0	3001	601	78	0	2325	3	0				1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	35		
756343		0	2146	215	21	0	1959	49	0				2	0	0	0	0	2	5	0	0	0	0	5	0	0	0	0		
756848		0	4002	75	555	0	3526	154	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
757377		0	3062	0	145	0	3016	99	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
757452		0	1831	61	27	0	1781	38	0				15	0	0	0	0	15	0	0	0	0	0	0	0	0	0	25	0	
757779		0	2157	616	9	0	1818	286	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7		
758703		0	50761	5572	452	0	60515	15778	0				106	0	27	0	0	133	0	0	0	0	0	0	0	0	0	-829	0	
758842		0	697	10	5	0	682	0	0				3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0		
758851		0	12733	8801	439	0	7935	4442	0				13	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0		
759045		0	5516	56	9	0	5451	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-111		
759625		0	8523	813	156	0	7989	435	0				18	0	0	0	0	18	0	0	0	0	0	0	0	0	0	-125		
760210		0	1731	315	107	0	1581	272	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760331		0	3798	158	0	0	3689	49	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45		
760340		0	1173	164	0	0	1063	54	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4		
760434		0	1359	118	113	0	1155	27	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
760649		0	1283	100	0	0	1218	35	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760854		0	6476	860	264	0	5967	615	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35		
760939		0	860	90	99	0	727	56	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760957		0	923	195	0	0	734	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20		
761244		0	4030	270	30	0	4001	271	0				1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		
761459		0	2710	0	24	0	1870	24	840				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761543		0	3792	345	3	0	3459	15	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35		
761806		0	727897	168413	8097	10103	689566	128076	0				171	0	-69	0	0	102	868	0	-868	0	0	0	0	0	0	524	0	
761833		0	8167	7084	0	0	7578	6537	42				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
761851		0	4713	600	334	0	4162	383	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-59		
761954		0	1602	97	5	0	1545	45	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112		
762045		0	4033	88	0	0	4015	70	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572		
762447		0	72925	7572	1606	0	70182	6435	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	
762474		0	33623	3022	286	0	31422	1107	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46		
762773		0	2904	-85	0	0	2990	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
763211		0	1469	0	4	0	1487	22	0				1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2		
763677		0	13604	-317	185	0	13894	158	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117		
763930		106	7150	1850	55	0	6598	1353	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0		
764030		0	345294	30805	19646	0	338084	43241	0				0	0	0	0	0	0	69	0	5	0	0	74	0	0	0	16484	0	
764058		0	11556	2836	13	0	9430	723	0				0	0	0	0	0	0	35	0	291	0	0	326	0	0	0	100		
764067		0	1554	180	21	0	1510	157	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764142		0	1190	0	16	0	1186	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764151		0	334	15	0	0	334	15	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764816		0	3085	394	100	0	3017	426	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
765318		0	2075	110	59	0	2040	134	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
765354		0	710	45	7	0	664	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
765505		0	10004	576	479	0	9013	64	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
765662		0	650	-63	0	0	724	11	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63		
765877		0	1013	80	3	0	939	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
766052		0	861	42	1	0	848	30	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
766164		0	33549	5047	4916	0	40714	27908	10780				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-183	0	
767152		0	244	0	0	0	245	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767246		0	179	0	3	0	203	0	-27				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767255		0	2089	230	18	0	1892	51	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-56		
767554		0	625	1929	12	0	572	1888	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767572		0	281	-9	0	0	290	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767611		0	1319	40	0	0	1357	78	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
767732		0	4856	225	18	0	4791	178	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767974		0	16841	6540	134	0	17474	7307	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538		
768458		0	1372	0	46	0	1326	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
768476		0	629	29	0	0	600	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
768953		0	1229	264	13	0	971	19	0				30	0	-4	0	0	26	449	0	550	0	512	487	0	0	0	0		
769334		0	600	0	0	0	600	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770451		0	1521	80	0	0	1441	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770545		0	251	252	0	0	183	1	-183				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20		
770639		0	1992	0	14	0	1994	16	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770657		0	12472	473	112	0	12382	495	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770853		0	4902	369	14	0	4639	120	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
771047		0	118	-19	4	0	135	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19		
771140		0	14917	2881	678	0	11744	386	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
771458		0	20845	3432	117	0	18054	758	0				365	0	-39	0	0	326	0	0	0	0	0	0	0	0	0	9		
771609		0	28415	4250	96	0	24873	804	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160		
771748		0	589	44	0	0	598	53	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
771878		0	3343	237	46	0	3092	32	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33		
772008		0	15166	150	94	0	15146	224	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
772446		0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
772754		0	800	10	0	0	790	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60		
773032		0	1521	45	36	0	1552	112	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
773171		0	655	160	15	0	563	83	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
773247		0	100886	48724	8377	0	111204	67419	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-500	0	
773443		0	3173	17	5	0	3156	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
773470		0	3703	-73	1	0	3775	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8		
773742		0	3431	51	9	0	3413	42	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774132		0	11501	-136	322	0	11725	410	0				0	0	0	0	0	0	266	0	0	0	0	266	0	0	0	468		
774235		0	1377	56	14	0	1357	50	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774253		0	580	37	0	0	543	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774347		0	3905	0	23	0	3915	33	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
775054		0	6384	175	382	0	5934	107	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
775241		0	500	72	0	0	532	104	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
775456		0	16407	1609	246	0	15292	740	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76		
775773		0	1260	-40	99	0	1201	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11		
776369		0	2573	0	3	0	2586	16	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
776547		0	1164	160	2	0	1027	25	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
777254		0	871	108	41	0	739	17	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
777366	0		13295	77	157	0	13709	648	0				2	0	-1	0	0	1	0	0	0	0	0	0	0	0	0	-76	0	
777441		0	231	24	1	0	210	0	-4				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
777870		0	1841	205	315	0	2499	1178	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
778738		0	10074	1849	518	0	10285	2578	0				45	0	0	0	0	45	0	0	0	0	0	0	0	0	0	-4		
779016		0	9512	4490	15	0	4379	97	725				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100		
779351		0	27667	-123	604	0	28490	1304	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-510	0	
779641		0	322	11	0	0	313	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
779650		0	4446	225	6	0	4312	97	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
779968		0	15190	1875	2	0	15271	1958	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
780049		0	2586	553	86	0	2810	863	0				0	0	0	0	0	0	54	0	0	0	0	54	0	0	0	0		
780218		0	8511	327	265	0	7937	18	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65		
780263		0	2812	771	14	0	2068	41	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
780722		0	8261	-317	39	0	8600	61	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
780955		0	2641	415	21	0	2721	516	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
782016		0	703	20	1	0	685	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
782306		0	253735	92721	2754	0	125083	31334	64511				0	0	0	0	0	0	82	0	47	0	0	129	0	0	0	7746	0	
782548		0	557	44	0	0	513	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
783161		0	15699	500	294	0	15885	980	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350		
783246		0	4917	993	0	0	3924	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
783349		0	380	193	8	0	501	322	0				3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	
783648		0	92840	9700	448	0	84230	1538	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	0	
783844		0	8229	980	110	0	9754	2615	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	
783910		0	2522	51	29	0	2460	18	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12		
784159		0	5710	810	327	0	5123	550	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
784430		0	1007	71	8	0	957	29	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
785147		0	10001	723	261	0	9480	463	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31		
785473		0	20289	372	454	0	20685	1222	0				0	0	0	0	0	0	15	0	-3	0	0	12	0	0	0	407	0	
785857		0	4741	500	164	0	4285	208	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
785923		0	12170	457	53	0	12001	341	0				5	0	6	0	0	11	0	0	0	0	0	0	0	0	0	-37		
785950		0	7910	908	43	0	7203	244	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94		
786210		0	16688	691	109	0	16354	466	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735		
786256		0	405	146	0	0	259	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	
786555		0	3065	315	2	0	2763	15	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
786612		0	37337	2379	156	0	35514	1055	343				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-243	0	
786733		0	4266	231	14	0	4107	86	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47		
786948		0	3920	845	35	0	3578	538	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
787459		0	12243	296	793	0	11172	18	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
787842		0	4677	735	24	0	4092	174	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
788559		0	1448	100	12	0	1360	24	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
788652		0	1196	30	1	0	1211	46	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75		
788773		0	5960	525	6	0	5431	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
789051		0	349	136	0	0	213	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12		
790150		0	514	32	0	0	565	86	3				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3		
790271		0	3530	50	34	0	3467	21	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
790543		0	12293	1475	373	0	11306	861	0				68	0	0	0	0	68	0	0	0	0	0	0	0	0	0	40	0	
790703		0	4064	154	95	0	3877	62	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31		
790918		0	8000	769	31	0	7672	472	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13		
791072		0	2117	599	16	0	2240	738	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41		
791353		0	1254	0	6	0	1315	67	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
791821		0	6525	811	0	0	6125	411	0				5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	30		
791942		0	3985	-15	0	0	4000	0	0				0	0	12	0	0	12	0	0	0	0	0	0	0	0	0	3		
792453		0	1056	90	7	0	1049	90	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5		
792640		0	1491	450	38	0	1180	177	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
792659		0	1558	164	6	0	1389	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18		
794149		0	1958	175	50	0	1861	128	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
794345		0	2754	-491	674	0	2571	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
794475		0	825	0	0	0	825	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
794653		0	362	22	0	0	341	0	-1				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
795249		0	784	695	0	0	844	755	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
795548		0	3516	848	2	0	2672	6	0				10	0	1	0	0	11	0	0	0	0	0	0	0	0	0	5		
795959		0	660	-6	13	0	689	36	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6		
795968	0		148778	9848	4081	0	148528	13679	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-848	0	
796152		0	4352	931	88	0	3666	341	8				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62		
796657		0	1849	90	5	0	1772	18	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15		
797140		0	6668	610	46	0	6175	163	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
797775		0	13834	905	11	0	12965	47	0				98	0	2	0	0	100	0	0	0	0	0	0	0	0	0	346	0	
798512		0	442	23	3	0	442	26	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
799751		0	2529	20	7	0	2528	26	0				0	0	0	0	0	0	280	0	0	0	0	280	0	0	0	0	0	
799854		0	4306	1399	20	0	3131	244	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
799939		0	194	0	0	0	194	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
799948		0	1315	168	95	0	1286	234	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16		
800134		0	1900	60	3	0	1838	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
800442		0	748	0	10	0	800	62	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
800479		0	165	0	0	0	165	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
800853		0	1645	0	0	0	1671	26	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
801047		0	3673	-143	27	0	3842	53	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188		
