"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
	US TREAS SECS-HLD-TO-MAT-AMRTZ COST	US TREAS SECS-AVL-FOR-SLE-FAIR VALUE	OTHR PASS-THRU SECS-HLD-AMORTZD COST	OTHR PASS-THRU SECS-AVL-FAIR VALUE	MBS-CMOS&REMICS-ALL OTHER-HLD-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-AVL-FAIR	HISTCL COST OF ALL OTH AVL-FOR-SALE	HELD-TO-MATURITY SECURITIES	AVAILABLE-FOR-SALE SECURITIES	NET DUE FROM FOREIGN OFFICES	TOTAL ASSETS	NET DUE TO FOREIGN OFFICES	TOTAL LIABILITIES, EXCL NET DUE TO	OTHER BORROWED MONEY	TOTAL TRADING ASSETS	TRADING LIABILITES	US GOVT AGCY&CORP OBLIGS-AMRTZ COST	US GOVT AGCY&CORP OBLIGS-FAIR VALUE	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	MBS PT SCTY ISS FFG AMRTZ HTM SCTY	MBS PT SCTY ISS FFGNMA FV AFS SCTY	OTHR MBS ISS FFG AMRTZ HTM SCTY	OTHR MBS ISS FFG FV AFS SCTY	OTHR DMSTC DEBT SCTY AMRTZ HTM SCTY	OTHR DMSTC DEBT SCTY FV AFS SCTY	FOREIGN DEBT SCTY AMRTZ HTM SCTY	FOREIGN DEBT SCTY FV AFS SCTY	Total loans held for trading	Equity securities with readily deter	Total amount of fair value option lo	
1187001	0	0					15109	0	0					0	0	0			0	0	0	0										0		
1187551	0	0					300	2011	0					0	0	0			0	0	0	0										0		
1188772	0	0					678	0	85888					77396	0	0			0	42000	0	1140										0		
1188987	0	25533					0	6245	166963					0	0	0			0	29228	10000	0										0		
1190476	0	114041					78384	1082017	2351493					363203	0	0			925829	524746	0	149812										3085		
1191352	0	986					297	0	83795					2500	0	0			0	22751	0	0										0		
1216022																																		
1218446	0	0					482	0	2394					5000	0	0			0	0	0	0										84		
1222519	0	9723					688	11054	229363					0	0	0			0	7803	25000	0										0		
1222948	124310	0					1035	178305	0					0	0	0			16163	0	0	3191										0		
1225752	0	0					693	0	74857					11801	0	0			0	8925	0	0										0		
1225761																																		
1225798	0	0					796	0	0					16735	0	0			0	0	0	0										0		
1228034	0	112217					688	0	136831					84	0	0			0	7304	0	0										0		
1293078	0	0					93	0	21756					0	0	0			0	0	0	0										0		
1369870	0	300					461	0	6345					0	0	0			0	0	0	0										3044		
1386251	0	876438					7440	561	903692					0	0	0			60	3565	0	0										0		
1387203	0	0					892	0	89311					0	0	0			0	17739	0	0										0		
1387605	0	114105					8517	0	343470					140000	0	0			0	15791	0	0										126		
1391778	0	0					0	0	79375					2432354	0	0			0	0	0	0										15303		
1394621	0	27171					988	322269	66330					0	0	0			70529	11384	20000	0										0		
1394676																																		
1396764	0	75163					283	0	101369					0	0	0			0	0	0	0										2064		
1397471	0	5005					798	0	95190					0	0	0			0	21659	0	0										0		
1402384	0	0					267	0	11076					1500	0	0			0	4716	0	0										0		
1404481	0	0					1194	0	88134					20000	0	0			0	67069	0	0										0		
1404883	0	0					406	0	21227					7500	0	0			0	13434	0	0										0		
1414819	0	40441					714	0	379135					0	0	0			0	53090	0	0										909		
1418255	0	0					210	0	0					2000	0	0			0	0	0	0										0		
1429028	0	0					5451	0	67795					40000	0	0			0	0	0	0										2194		
1435092	0	1426					1015	0	84497					0	0	0			0	39684	0	0										0		
1436204	0	0					16743	811749	543605					57	0	0			61204	28682	0	0										0		
1443266																																		
1444021	196	493219	0	0	0	0	93944	196	506419	8017	4397160	0	913876	0			0	13200	0	0	0	0	0	0	0	0	0	0	0	0		24116		
1445943	0	0					4483	0	665960					6308	0	0			0	151922	0	69845										168		
1447639	0	50234					6480	34492	579137					0	0	0			0	73891	0	0										901		
1456501																																		
1458608	0	58388					8943	0	699060					103965	0	0			0	24691	0	0										9891		
1459717	0	180337					5483	0	472467					0	0	0			0	17964	30536	159834										0		
1459735	0	15195					283	0	87406					0	0	0			0	18201	0	0										0		
1459799	0	0					1040	0	40898					15750	0	0			0	11398	0	0										0		
1462986	0	0					431	0	6441					0	0	0			0	0	0	0										0		
1469677	0	0					14951	0	435428					25000	0	0			0	173431	0	6296										0		
1470150	0	7356					221	0	14714					0	0	0			0	0	0	7128										0		
1474309	0	0					0	0	19790					0	0	0			0	11708	0	0										0		
1479470	0	17225					1248	0	112798					10068	0	0			0	39932	0	0										0		
1481745	0	46058					519	2190	61134					2500	0	0			0	453	0	0										0		
1492817	0	4457					534	0	136063					0	0	0			0	30866	0	0										0		
1493319	0	0					2061	0	30557					0	0	0			0	0	0	0										0		
1494482	0	0					28	0	0					0	0	0			0	0	0	0										0		
1494914	0	0					2027	57972	63938					0	0	0			0	0	0	0										0		
1629903	995	0					1240	995	0					0	0	0			0	0	0	0										9339		
1718188	0	204575	0	0	0	0	6437	36750	419178	0	3280529	289	2978995	19475			0	181931	0	0	0	0	0	4887	0	0	36750	27785	0	0		0	0	
1718469	0	14745					44398	78186	412007					605000	208361	0			0	7549	0	0										0		
1820979	0	2515					69	0	2716					0	0	0			0	0	0	0										5654		
1836701	0	2004					3615	0	15243					48000	0	0			0	0	0	5470										0		
1842065	543920	6973627					769676	1922442	7115469					1131687	4207	3200			0	0	0	0										0		
1863097	0	0					5185	176500	87610					92982	0	0			98999	45853	0	0										0		
1864197	0	0					7061	0	530661					0	0	0			0	321400	0	0										3364		
1867983	0	0					4242	0	2534696					0	0	0			0	531988	0	103686										0		
1872941	0	8606					2099	0	58233					5000	0	0			0	16686	0	0										119		
1879016	0	0					1320	0	69177					15000	0	0			0	18920	0	0										0		
1883321	0	56488					15000	0	5547961					0	0	0			0	420611	0	0										0		
1885932	0	0					1803	0	87095					0	0	0			0	0	0	0										0		
1890525	0	0					13218	36505	82063					231707	0	0			1283	159	0	0										6291		
1892154	16378	102119					990	41298	102119					0	0	0			0	0	0	0										0		
1893049																																		
1917301	0	0	0	0	24971	20677	41663	550777	387423	468355	8243209	0	7876960	550080	83800	83535	35000	19215	15886	8862	0	0	465895	325105	0	4902	9025	8662	0	0	0	5985	0	
1918344	0	275574					15074	19034	569115					200000	0	0			0	55670	0	0										0		
1929247	0	0					268995	2096727	6042800					1312	332727	578472			0	961111	0	256735										0		
1940747	0	0					1231	20877	0					10000	0	0			0	0	0	0										0		
1945247	0	0					15	0	4852					0	0	0			0	0	0	0										0		
2002222	0	1009					279	918	69650					0	0	0			918	12962	0	0										0		
2006024	0	3849					2456	0	114360					1060	0	0			0	34059	0	0										4223		
2007991	0	3255					675	94516	97188					15000	0	0			1131	30319	0	20784										0		
2009605	0	56810					5593	0	542109					95000	0	0			0	193695	0	2544										256		
2010722	0	16031					1186	0	110938					21000	0	0			0	25649	0	0										0		
2037185	0	4823					271	0	17287					454	0	0			0	1876	0	5084										0		
2044811	0	0					16289	303027	464033					201291	5702	5785			15091	10338	0	0										67		
2044820	0	0					281	0	60594					0	0	0			0	643	0	0										0		
2051127	0	0					1625	0	71769					14500	0	0			0	6127	0	0										0		
2059990	0	0					505	0	23541					7369	0	0			0	2974	0	0										0		
2068107	1386	0					679	4242	56773					11295	0	0			0	0	0	0										0		
2107181	0	0					0	0	0					0	0	0			0	0	0	0										0		
2119773	0	0					31931	432169	520536					428127	8400	8398			7284	16178	0	0										2752		
2121196	0	3086891					61237	0	19925951					1116748	0	0			0	0	0	0										2131		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					98	2456	28444					0	0	0			431	15093	0	4920										0		
2132941	0	57594					4806	0	620546					2920	2281	2281			0	47304	0	0										0		
2140348	0	0					3499	0	91893					0	0	0			0	0	0	0										0		
2142155	0	0					3725	248741	74512					34736	0	0			240686	35350	0	0										487		
2163477	0	982					256	0	982					0	0	0			0	0	0	0										0		
2182786	11972000	53304000	0	0	0	0	1595000	37629000	54681000	28461000	512510000	0	475430000	29178000	82513000	20008000	0	0	0	0	12643000	3011000	25657000	0	0	0	0	0	0	1377000	1024000	0	13375000	
2193616	0	8782	0	0	0	0	111388	0	4732073	802699	41633189	0	39742319	700000	0	0	0	59724	0	1166	0	0	0	3452627	0	1062945	0	146829	0	0	0	0		
2209553	0	55249					32566	544817	408456					0	0	0			27899	0	0	0										0		
2218443	0	0					845	37460	60163					0	0	0			35460	19594	0	0										0		
2232757	0	30228					489	0	74149					0	0	0			0	10754	0	0										0		
2233875	0	0					1576	0	4833					8000	0	0			0	0	0	0										0		
2236821	0	0					3131	0	105549					0	0	0			0	0	0	0										0		
2239288	0	0					26971	192364	362823					221	47234	46873			22992	10780	0	0										5069		
2262718	0	22873					1640	0	22873					0	0	0			0	0	0	0										0		
2265456	0	1107					10736	0	1107					0	0	0			0	0	0	0										0		
2297998	0	4790					4310	0	68068					0	0	0			0	0	0	0										0		
2298995	0	0					14768	155887	337598					200340	4735	4726			7766	4758	0	0										801		
2304636	0	3487					2161	0	8322					5500	0	0			0	172	0	0										0		
2305969	0	0					591	0	45538					6500	0	0			0	28780	0	3671										0		
2316714	0	15047					1450	0	86607					5000	0	0			0	55646	0	3605										0		
2317672	0	0					3088	28759	44584					56700	0	0			24716	0	0	406										0		
2325882	0	99					3140	0	7076					0	0	0			0	0	0	0										0		
2328137	0	23873					2370	198823	299516					0	0	0			102007	0	0	99614										13		
2328285	15277	0					462	15277	0					12	0	0			0	0	0	0										324		
2329200	0	2803					1490	0	130130					745	0	0			0	16629	0	11573										0		
2332910	0	0					4044	14332	29635					0	0	0			0	0	0	0										0		
2333140	1821	0					1545	14037	36					9500	0	0			0	0	0	0										0		
2337335	0	0					90	0	0					0	0	0			0	0	0	0										0		
2339599	0	760					2331	250	83714					19000	0	0			0	10059	0	0										0		
2339795	0	0					15064	198136	254611					175000	5283	5280			13134	10420	0	0										78		
2343167	0	0					1060	2515	32695					0	0	0			521	16291	0	0										0		
2344753	0	52812					6419	0	52812					97842	0	0			0	0	0	0										0		
2353595	0	0					12747	0	120393					0	0	0			0	10330	0	1429										0		
2354985	0	0					107586	801324	1979832					1195437	13122	18091			0	0	0	0										9565		
2356091	0	0					1802	0	135047					25000	0	0			0	20640	0	719										0		
2358769	0	10497					2386	0	118415					673	0	0			0	7245	0	0										0		
2362458																																		
2371816	0	15467					2596	0	29818					34163	0	0			0	13451	0	0										0		
2390929	53484	0					9217	138145	112035					0	0	0			0	38465	0	39694										0		
2391588	0	983					2018	0	29522					39098	0	0			0	8508	0	0										0		
2396592	0	1464					3041	0	25470					0	0	0			0	1631	0	0										0		
2396604	0	1016					428	18972	123490					0	0	0			17113	25300	0	5338										0		
2398701	0	0					8085	41803	48781					80832	0	0			0	0	0	0										0		
2451240	0	0					4567	87615	19316					40000	0	0			0	0	0	0										0		
2465881	0	15379					4183	79005	72071					54000	0	0			79005	0	0	0										0		
2467670	0	0					29	0	0					13	0	0			0	0	0	0										0		
2471239	0	0					27537	104562	964507					1000	0	0			0	0	0	0										0		
2482824	0	0					1179	11896	93748					0	0	0			0	28938	0	0										0		
2489805																																		
2490285	0	0					137	0	43014					0	0	0			0	18082	0	0										0		
2497181	0	0					2837	0	263689					20120	0	0			0	75975	0	0										0		
2502825	0	0					68	3338	0					0	0	0			0	0	0	0										0		
2505424	0	6850					971	0	40135					13375	0	0			0	33285	0	0										0		
2505451	0	0					391	0	247700					0	0	0			0	32240	0	0										0		
2505460	0	46064					812	0	59919					5000	0	0			0	0	0	1655										0		
2508751	0	0					42119	82786	430132					478832	8689	4146			4072	16615	0	0										5116		
2515320	13088	0					2182	102033	88215					46279	0	0			38398	0	0	0										0		
2529176	0	9876					887	6675	42420					12100	0	0			6675	5467	0	8294										0		
2531562	0	0					1090	0	100					16380	0	0			0	0	0	0										0		
2531991																																		
2533043	0	0					406	0	0					7956	0	0			0	0	0	0										0		
2536633	0	0					424	0	36442					7500	0	0			0	3186	0	0										0		
2539960	0	0					4793	0	53626					53000	0	0			0	30479	0	0										0		
2562137	0	7924					123	0	29173					0	0	0			0	10546	0	0										0		
2562164	0	0					9171	43911	31					0	0	0			0	0	0	0										0		
2567123	0	4656					35155	0	4656					0	0	0			0	0	0	0										0		
2568063	2834	0					459	400403	3645					0	0	0			0	0	0	0										0		
2576134	0	0					4832	65463	0					5208	0	0			0	0	0	0										1283		
2577739	0	0					437	0	91480					0	0	0			0	73016	0	3073										0		
2580243	0	10324					4140	0	95114					55625	3956	3957			0	0	0	0										0		
2587916	0	3901					1057	1999	135317					10000	0	0			0	72997	0	0										0		
2594240	0	0					17884	0	442347					22500	0	0			0	267037	0	0										0		
2594419	34880	42818					1207	39646	44213					0	0	0			0	0	0	11729										0		
2596646	0	0					15815	0	311852					313531	0	0			0	89655	0	23256										0		
2597223	0	25321					150	0	25421					0	0	0			0	10	0	0										3091		
2597232	0	15575					469	0	15575					0	0	0			0	0	0	0										0		
2598396	0	5984					399	0	31295					1000	0	0			0	5156	0	0										0		
2600039	0	0					27287	0	0					0	0	0			0	0	0	0										0		
2602828	0	0					49	10334	0					0	0	0			0	0	0	0										336		
2605566	0	0					0	0	0					0	0	0			0	0	0	0										43000		
2607412	0	0					344	0	0					5600	0	0			0	0	0	0										0		
2608754	0	0					21513	0	855137					346221	0	0			0	224182	0	251499										0		
2610784	0	3520					67	0	3520					0	0	0			0	0	0	0										0		
2614344	0	2926					383	0	103612					0	0	0			0	40959	0	0										0		
2615190	0	0					0	3602	270456					103	0	0			207	23240	0	0										0		
2615220	0	0					952	0	40090					15000	0	0			0	7880	0	0										0		
2618780	0	0					39610	743120	3801261					3448	29823	17220			0	0	0	0										30070		
2619714	0	471					6139	0	35311					10000	0	0			0	2189	0	0										0		
2621285	0	0					376	0	17700					0	0	0			0	8289	0	0										0		
2621940	0	12361					418	0	62397					0	0	0			0	10994	0	0										8		
2624400	0	0					10678	105560	136143					125107	6066	6063			4249	1624	0	0										1582		
2625724	0	0					2957	0	47487					0	0	0			0	2017	0	0										0		
2631172	0	2383					2231	548	124984					20000	0	0			548	30965	0	1843										1232		
2631846	0	82772					8763	0	419781					50000	0	0			0	15434	38973	0										0		
2634191	864115	419790					76500	3155901	3916189					973202	78	78			1593115	109198	0	2004286										1405		
2634351	0	0					25154	0	144804					0	3026	3026			0	25794	0	0										0		
2641827	0	0					74	100	0					0	0	0			0	0	0	0										3100		
2643595	0	0					2260	0	29920					46000	0	0			0	29920	0	0										0		
2649177	0	2279					511	6470	169533					22249	0	0			0	10058	0	0										1695		
2651899	0	0					138	0	10911					0	0	0			0	0	0	0										0		
2652092	0	0					28404	829370	1073414					0	31193	24083			106936	7940	0	13725										0		
2654911	0	62217					7505	0	5852316					0	0	0			0	75101	0	0										0		
2661861	0	0					579	0	119971					0	0	0			0	3520	0	0										0		
2666400	0	0					3686	6584	270					51700	0	0			0	0	0	0										0		
2667920	0	0					300	0	0					0	0	0			0	0	0	0										0		
2667939	0	976					6103	9286	89410					57697	0	0			5120	38473	0	6636										0		
2667957	45374	51249					7424	62284	109512					105000	0	0			14775	32258	0	30855										0		
2668598	0	10844					1130	3100	96978					8034	0	0			0	27586	0	0										0		
2684552	0	0					1350	18821	0					26125	0	0			11094	0	0	0										0		
2686211	0	0					645	7009	14025					12605	0	0			0	0	0	0										0		
2687133	0	1993					1218	51708	11015					7313	0	0			17230	3603	0	14633										0		
2687487	0	15406					1053	0	17073					0	0	0			0	0	0	0										0		
2693264	0	0					22557	372702	384534					276309	11070	11043			6182	9656	0	0										1618		
2694681	0	0					2638	0	103574					0	0	0			0	4369	0	0										0		
2696180	0	0					1668	0	41613					19250	0	0			0	7853	0	0										0		
2697963	0	10937					9591	0	244005					137666	0	0			0	4491	0	76118										0		
2700984	0	398690	0	61498	0	171512	54323	0	4170030	84478	8240461	0	7663897	1149615			0	14	0	107452	0	0	0	1080555	0	125397	0	2000803	0	224109		27288	0	
2702764	0	496					546	900	22668					6500	0	0			0	17678	0	0										0		
2705112	0	11674					352	0	50074					5000	0	0			0	26106	0	0										0		
2705895	9983	0					26832	376447	552441					167355	0	0			15130	9640	0	0										5548		
2708122	0	0					6584	0	252952					30000	0	0			0	83844	0	0										0		
2713920	0	0					2373	256515	416301					0	0	0			0	2351	0	0										0		
2716088	4893	30774					1983	4893	99851					16000	0	0			0	17372	0	0										0		
2718596	0	5841					432	0	182446					0	0	0			0	53587	0	53982										0		
2719810	0	8036					2952	0	10886					0	0	0			0	2850	0	0										0		
2723376	0	8799					742	0	123870					0	0	0			0	58011	0	0										5		
2724766	0	9086					32	0	15706					0	0	0			0	0	0	0										0		
2726050	0	2057					343	9646	4943					4175	0	0			9646	0	0	0										0		
2729677	0	105					0	0	113746					90000	0	0			0	0	0	0										0		
2730431	0	0					2516	0	0					58172	0	0			0	0	0	0										0		
2732565	0	9972					1586	0	203186					18000	0	0			0	131413	0	0										0		
2733263	0	0					5734	73743	28962					65000	0	0			34771	5914	0	0										0		
2734729	0	0					16010	531229	506936					0	0	0			373831	66331	0	0										0		
2735137	0	1012					2505	7732	5637					42577	0	0			0	0	0	0										0		
2735146	0	39432					382795	28403	9522874					4335000	0	0			0	43030	29735	0										19227		
2736219	0	0					7105	0	135254					13553	0	0			0	4269	0	0										2876		
2736291	0	995951					95966	0	1488028					566944	0	0			0	0	0	29289										11667		
2736451	0	6925					2776	0	96153					10000	0	0			0	19819	0	0										0		
2736714	0	8680					7841	0	248109					0	0	0			0	84177	0	0										555		
2737980	0	0					80109	0	4752					1294588	0	0			0	0	0	0										1342		
2743244	0	0					2387	124853	636679					0	0	0			0	168434	0	0										3019		
2745426	0	0					1434	57695	127488					5434	0	0			46202	50870	0	0										0		
2745529	0	100					0	0	9889					0	0	0			0	0	0	0										4225		
2746245	0	0					691	0	34759					4675	0	0			0	4064	0	0										0		
2747279	0	2955					342	0	24726					0	0	0			0	2063	0	0										0		
2747466	0	4759					806	0	81268					0	0	0			0	24787	0	1217										0		
2747587	0	0					5394	0	117655					5000	0	0			0	0	0	0										3947		
2748502	0	95552					2676	110681	172890					0	0	0			13895	933	0	250										0		
2753917	0	14666					121	0	14742					0	0	0			0	0	0	0										0		
2754222	0	0					184	0	21771					0	0	0			0	0	0	0										0		
2756730	0	0					2476	16988	11006					45000	0	0			1999	7862	0	0										0		
2756909	0	0					2472	10766	0					416	0	0			0	0	0	0										0		
2757205	0	19835					27938	0	323309					0	0	0			0	54934	0	2975										7146		
2758613	0	0					42718	261847	625906					249500	0	0			11014	62552	0	0										2676		
2759629	0	0					669	2724	19223					0	0	0			2724	11482	0	0										0		
2764212	0	0					5366	8793	5066					70000	0	0			4005	0	0	0										0		
2769570	0	0					982	62677	0					0	0	0			37426	0	0	3831										0		
2769954	0	1933					831	0	63110					0	0	0			0	20648	0	1115										0		
2771694	0	0					7028	2500	29857					50000	0	0			0	0	0	0										0		
2774707	0	12716					0	0	27651					0	0	0			0	5213	0	0										0		
2775151	0	0					206	0	20845					643	0	0			0	499	0	0										0		
2775179	0	5015					1710	0	111929					0	0	0			0	22308	0	0										0		
2775692	0	0					358	0	17378					0	0	0			0	2691	0	0										0		
2785477	0	0					5502	0	82079					39728	0	0			0	20003	0	0										0		
